21-05-2021 00:54:05,1,-16.678712844848633,-14.92400074005127,-14.370524406433105,-14.820647239685059,-1.311301275563892e-06,0.0,0.0,0.0,0.0,0
21-05-2021 00:54:06,1,-17.103710174560547,-15.28154468536377,-14.83195972442627,-15.17782974243164,-8.344646857949556e-07,0.0,0.0,0.0,0.0,0
21-05-2021 00:54:07,1,-16.9207706451416,-15.147271156311035,-14.452052116394043,-14.975968360900879,-1.1920922133867862e-06,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:09,1,-17.251705169677734,-15.391541481018066,-14.992944717407227,-15.323987007141113,-7.152555099310121e-07,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:10,1,-17.311065673828125,-15.418437004089355,-14.9572172164917,-15.355332374572754,-7.152555099310121e-07,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:11,1,-17.227794647216797,-15.249375343322754,-15.052933692932129,-15.345916748046875,-8.344646857949556e-07,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:13,1,-17.388721466064453,-15.438101768493652,-15.268664360046387,-15.527466773986816,-5.960462772236497e-07,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:14,1,-17.30856704711914,-15.32640266418457,-15.057536125183105,-15.411248207092285,-7.152555099310121e-07,0.0,0.0,0.0,0.0,1
21-05-2021 00:54:15,1,-17.187166213989258,-15.328612327575684,-14.677519798278809,-15.29980182647705,-9.536738616588991e-07,0.0,0.0,0.0,0.0,2
21-05-2021 00:54:17,1,-17.187536239624023,-15.324629783630371,-14.865141868591309,-15.307846069335938,-8.344646857949556e-07,0.0,0.0,0.0,0.0,2
