timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 16:53:02,0,-14.7947645187378,-2.38418306253152E-06,-20.2594795227051,-16.4992618560791,-13.1391658782959,939.51,915.78,44.37,40.77,0
21-05-2021 16:53:03,0,-14.7398538589478,-2.50339189733495E-06,-20.2155857086182,-16.4804344177246,-13.1248712539673,942.43,915.55,43.91,43.68,0
21-05-2021 16:53:04,0,-14.7664098739624,-2.50339189733495E-06,-20.218282699585,-16.5048046112061,-13.132924079895,943.02,916.35,44.32,44.59,0
21-05-2021 16:53:06,0,-14.7789134979248,-2.38418306253152E-06,-20.2644481658936,-16.5138759613037,-13.1461715698242,942.22,918.62,45.3,45.61,0
21-05-2021 16:53:07,0,-14.6195163726807,-2.38418306253152E-06,-20.4610805511475,-16.6144390106201,-13.2172813415527,942.59,899.82,44.28,45.85,0
21-05-2021 16:53:08,0,-13.8011703491211,-3.33785465045366E-06,-19.8731899261475,-16.025691986084,-13.0695543289185,941.51,817.82,43.56,45.97,0
21-05-2021 16:53:10,0,-12.5858173370361,-7.98699056758778E-06,-19.440601348877,-16.0252113342285,-12.3277711868286,941.16,882.29,43.72,46.66,0
21-05-2021 16:53:11,0,-12.5804176330566,-7.8677821875317E-06,-19.2744808197021,-16.0975761413574,-12.3547630310059,906.54,903.58,43.35,45.83,0
21-05-2021 16:53:12,0,-12.6694068908691,-7.62936542741954E-06,-19.196252822876,-16.0957355499268,-12.3272724151611,922.12,907.16,43.2,45.13,0
21-05-2021 16:53:13,0,-12.5363645553589,-8.34461570775602E-06,-19.3749542236328,-16.084903717041,-12.2700958251953,935.78,894.86,43.19,44.94,0
21-05-2021 16:53:15,0,-11.1229867935181,-2.39607797993813E-05,-18.1767501831055,-15.8653211593628,-11.6091747283936,941.78,871.12,42.44,44.42,0
21-05-2021 16:53:16,0,-10.8095121383667,-2.86098202195717E-05,-18.2073001861572,-15.8359670639038,-11.7044954299927,921.87,897.28,42.59,44.08,0
21-05-2021 16:53:17,0,-11.2303791046143,-2.06229942705249E-05,-18.0477867126465,-15.8853664398193,-11.8313140869141,908.81,902.28,42.84,43.67,0
21-05-2021 16:53:18,0,-10.622766494751,-3.29012218571734E-05,-17.9148292541504,-15.6986484527588,-11.6830215454102,929.47,898.01,43.2,43.8,0
21-05-2021 16:53:19,0,-11.1075162887573,-2.14574411074864E-05,-18.4575061798096,-16.0306625366211,-11.9745426177979,940.65,891.16,43.47,43.9,0
21-05-2021 16:53:21,0,-11.2350921630859,-1.94309250218794E-05,-18.6710662841797,-16.0428066253662,-12.0088424682617,944.56,896.31,43.65,44.02,0
21-05-2021 16:53:22,0,-13.2219285964966,-5.12598626301042E-06,-19.5294246673584,-16.2156181335449,-12.6391792297363,936.78,906.01,43.78,43.83,0
21-05-2021 16:53:23,0,-12.8778142929077,-6.67569793222356E-06,-19.2620983123779,-16.1308460235596,-12.4036741256714,873.19,900.07,43.93,43.54,0
21-05-2021 16:53:24,0,-13.8672256469727,-4.76836021334748E-06,-19.8743019104004,-16.3856163024902,-12.4941740036011,896.69,900.18,44.44,43.59,0
21-05-2021 16:53:25,0,-14.8236427307129,-2.74180979431549E-06,-20.3622074127197,-16.6222171783447,-13.0196371078491,922.67,902.87,44.12,43.76,0
21-05-2021 16:53:26,0,-14.5451154708862,-2.98022769129602E-06,-20.3962097167969,-16.4154357910156,-12.9244661331177,937.23,908.33,44.39,44.26,0
21-05-2021 16:53:27,0,-13.0719156265259,-7.27174028725131E-06,-19.7804183959961,-15.8148994445801,-12.2044162750244,940.68,911.34,44.6,44.14,0
21-05-2021 16:53:29,0,-13.0595407485962,-6.79490631227964E-06,-19.4306907653809,-16.3627777099609,-12.3123273849487,607.21,246.21,40.87,42.23,0
21-05-2021 16:53:30,0,-13.7779998779297,-4.05310765927425E-06,-19.6707191467285,-16.81982421875,-12.7312450408936,600.94,377.57,37.4,41.25,1
21-05-2021 16:53:31,0,-14.302848815918,-2.74180979431549E-06,-19.9144592285156,-17.0609817504883,-13.0392189025879,613.87,470.81,34.83,41.77,1
21-05-2021 16:53:32,0,-16.4167900085449,-1.07288303752284E-06,-20.7436656951904,-17.1708736419678,-13.8498878479004,630.31,524.98,32.92,42.59,2
21-05-2021 16:53:34,0,-17.0385913848877,-5.9604627722365E-07,-20.7928466796875,-17.4207572937012,-14.3744344711304,641.26,545.7,31.93,43.74,2
21-05-2021 16:53:35,0,-17.1501522064209,-5.9604627722365E-07,-20.8838653564453,-17.3607902526855,-14.4011316299438,648.17,561.67,31.59,44.44,2
21-05-2021 16:53:36,0,-17.0435199737549,-5.9604627722365E-07,-20.7909851074219,-17.2840194702148,-14.2414751052856,652.26,570.59,30.54,44.07,2
21-05-2021 16:53:37,0,-16.9864768981934,-7.15255509931012E-07,-20.6383895874023,-17.2567653656006,-14.1886720657349,656.42,579.63,30.09,44.74,2
21-05-2021 16:53:38,0,-17.0501384735107,-7.15255509931012E-07,-20.5171661376953,-17.3744411468506,-14.2302103042603,659.46,585.57,29.4,45.61,2
21-05-2021 16:53:39,0,-17.0007343292236,-7.15255509931012E-07,-20.5290107727051,-17.3328609466553,-14.1762418746948,661.95,590.16,29.62,45.99,2
21-05-2021 16:53:41,0,-17.1537780761719,-7.15255509931012E-07,-20.491340637207,-17.4761505126953,-14.2133693695068,664.97,593.82,29.75,47.44,2
21-05-2021 16:53:42,0,-17.2058906555176,-7.15255509931012E-07,-20.5293579101563,-17.5078163146973,-14.2216672897339,667.01,597.74,29.95,50.02,2
21-05-2021 16:53:43,0,-17.3035087585449,-5.9604627722365E-07,-20.5546226501465,-17.574857711792,-14.2524900436401,666.54,600.06,30.42,50.27,2
21-05-2021 16:53:56,1,-6.5604419708252,-0.001528881839477,-15.2798309326172,-13.450457572937,-9.10806655883789,922.17,901.41,37.32,38.3,0
21-05-2021 16:53:57,1,-7.33014869689941,-0.000709520361852,-15.7194585800171,-13.9888210296631,-9.84831428527832,842.52,813.19,37.76,40.44,0
21-05-2021 16:53:58,1,-9.2384147644043,-0.000115983915748,-16.8477249145508,-15.1359519958496,-10.9009037017822,917.2,903.51,40.91,43.13,0
21-05-2021 16:53:59,1,-10.7191591262817,-2.86098202195717E-05,-18.2891597747803,-15.86865234375,-11.9671268463135,936.71,925.8,43.36,43.43,0
21-05-2021 16:54:01,1,-11.4654769897461,-1.56162950588623E-05,-18.6718711853027,-16.2498760223389,-12.1932764053345,947.19,910.46,43.95,44.04,0
21-05-2021 16:54:02,1,-12.4874610900879,-7.8677821875317E-06,-19.1966247558594,-16.3962497711182,-12.439700126648,947.71,916.39,44.5,44.52,0
21-05-2021 16:54:04,1,-12.5635166168213,-7.27174028725131E-06,-19.2575340270996,-16.4318542480469,-12.5026264190674,945.77,924.96,45.57,45.11,0
21-05-2021 16:54:06,1,-13.1999521255493,-5.12598626301042E-06,-19.5140895843506,-16.3517456054688,-12.6838979721069,910.95,838.9,45.07,44.09,0
21-05-2021 16:54:07,1,-14.6803636550903,-2.50339189733495E-06,-20.1968593597412,-16.6108016967773,-13.1842699050903,920.15,887.79,45.15,44.06,0
21-05-2021 16:54:08,1,-15.0863761901855,-1.54971951360494E-06,-20.4868907928467,-16.8731899261475,-13.5168952941895,932.84,915.67,44.28,42.14,0
21-05-2021 16:54:09,1,-14.8690795898438,-1.54971951360494E-06,-20.6773281097412,-17.0255641937256,-13.6253747940063,937.65,918.82,42.63,39.61,0
21-05-2021 16:54:11,1,-15.1987380981445,-1.43051045142784E-06,-20.5511837005615,-17.030969619751,-13.6813173294067,930.95,907.63,40.86,38.33,0
21-05-2021 16:54:12,1,-14.9681549072266,-1.78813775164599E-06,-20.4206714630127,-16.8058834075928,-13.4899940490723,928.93,900.72,38.74,37.65,0
21-05-2021 16:54:13,1,-14.2703380584717,-2.0265558760002E-06,-20.2009334564209,-16.4763107299805,-13.5290575027466,934.42,910.94,37.98,36.5,0
21-05-2021 16:54:14,1,-13.3270072937012,-3.93389882447082E-06,-19.8584537506104,-16.2799072265625,-13.0285053253174,939.07,920.53,36.44,35.89,0
21-05-2021 16:54:16,1,-13.5235500335693,-3.57627232006052E-06,-19.8757553100586,-16.0259170532227,-13.0763149261475,938.76,916.93,35.92,34.74,0
21-05-2021 16:54:17,1,-13.6712656021118,-3.33785465045366E-06,-19.7661933898926,-16.048303604126,-13.0845098495483,938.17,914.03,35.12,34.51,0
21-05-2021 16:54:18,1,-13.704873085022,-3.09943675347313E-06,-19.8007202148438,-16.1437397003174,-13.1542749404907,939.37,915.59,35.49,34.4,0
21-05-2021 16:54:19,1,-11.4938077926636,-1.59739174705464E-05,-18.8711585998535,-15.8840742111206,-12.0944757461548,941.31,919.73,35.15,34.51,0
21-05-2021 16:54:21,1,-11.6838245391846,-1.4901050235494E-05,-18.7580680847168,-15.7413940429688,-11.9660930633545,939.82,909.41,35.27,34.46,0
21-05-2021 16:54:22,1,-13.816915512085,-4.05310765927425E-06,-19.8568267822266,-16.1222267150879,-12.7247447967529,915.52,69.38,32.91,32.23,0
21-05-2021 16:54:23,1,-14.4319257736206,-3.21864558827656E-06,-20.0630531311035,-16.583517074585,-12.9185485839844,615.43,426.6,29.72,30.2,1
21-05-2021 16:54:24,1,-15.1018619537354,-2.0265558760002E-06,-20.3265209197998,-16.9409046173096,-13.2543315887451,510.56,487.54,26.49,27.03,1
21-05-2021 16:54:26,1,-16.218713760376,-1.66892868946888E-06,-20.5870723724365,-16.7706089019775,-13.3974151611328,545.18,510.7,23.63,25.38,1
21-05-2021 16:54:27,1,-16.601676940918,-1.31130127556389E-06,-20.772647857666,-16.9016571044922,-13.6764612197876,564.64,523.82,22.38,23.08,2
21-05-2021 16:54:28,1,-16.7356262207031,-9.53673861658899E-07,-20.7516441345215,-17.0025024414063,-13.8219842910767,578.94,535.19,20.92,22.15,2
21-05-2021 16:54:29,1,-16.7549018859863,-9.53673861658899E-07,-20.7116947174072,-17.0777320861816,-13.9005365371704,587.5,541.88,20.11,20.25,2
21-05-2021 16:54:31,1,-16.8713436126709,-7.15255509931012E-07,-20.6500549316406,-17.3000507354736,-14.0716648101807,595.83,548.13,19.28,20.27,2
21-05-2021 16:54:32,1,-16.7288513183594,-8.34464685794956E-07,-20.6405067443848,-17.2837886810303,-13.9787645339966,600.7,551.61,19.16,20.05,2
21-05-2021 16:54:33,1,-16.9140243530273,-8.34464685794956E-07,-20.655704498291,-17.1960525512695,-14.0641851425171,604.97,555.02,19.34,19.72,2
21-05-2021 16:54:35,1,-17.0735511779785,-7.15255509931012E-07,-20.5583648681641,-17.4094696044922,-14.1593370437622,609.11,558.8,19.55,20.31,2
21-05-2021 16:56:12,2,-13.6492586135864,-0.000274501304375,-19.7492065429687,-14.9593181610107,-8.20639896392822,923.22,901.97,48.83,50.64,0
21-05-2021 16:56:13,2,-15.2379541397095,-1.54971951360494E-06,-20.5094051361084,-16.9661808013916,-13.5445613861084,934.78,869.28,49.36,50.2,0
21-05-2021 16:56:14,2,-15.3615303039551,-1.54971951360494E-06,-20.5166263580322,-17.0179271697998,-13.5556545257568,932.48,882.32,49.67,49.81,0
21-05-2021 16:56:16,2,-15.3197107315063,-1.54971951360494E-06,-20.4638404846191,-16.9667148590088,-13.5133047103882,937.34,891.82,51.32,49.99,0
21-05-2021 16:56:17,2,-15.3118600845337,-1.54971951360494E-06,-20.5133228302002,-16.998950958252,-13.5170211791992,938.51,895,51.1,52.06,0
21-05-2021 16:56:18,2,-15.3628301620483,-1.54971951360494E-06,-20.490270614624,-16.9935932159424,-13.5207996368408,938.53,895.02,51.05,51.79,0
21-05-2021 16:56:19,2,-15.2760257720947,-1.66892868946888E-06,-20.4200267791748,-16.865873336792,-13.4460201263428,939.66,896.69,51.13,52.74,0
21-05-2021 16:56:20,2,-14.9858016967773,-2.26497400035441E-06,-20.3027400970459,-16.5839519500732,-13.2302494049072,940.65,898.99,51.42,52.29,0
21-05-2021 16:56:21,2,-14.894362449646,-2.26497400035441E-06,-20.2899551391602,-16.5174140930176,-13.2129573822021,941.55,900.52,51.36,52.38,0
21-05-2021 16:56:23,2,-14.8141670227051,-2.38418306253152E-06,-20.2264404296875,-16.4565563201904,-13.1521968841553,942.28,901.96,51.43,52.44,0
21-05-2021 16:56:24,2,-14.7232427597046,-2.38418306253152E-06,-20.1803951263428,-16.4529552459717,-13.1506338119507,943,902.58,51.9,52.02,0
21-05-2021 16:56:25,2,-14.7509813308716,-2.50339189733495E-06,-20.1825695037842,-16.4757251739502,-13.1357355117798,943.63,903.1,51.94,52.09,0
21-05-2021 16:56:26,2,-14.7011470794678,-2.50339189733495E-06,-20.1936931610107,-16.4622745513916,-13.0923662185669,944.12,903.6,51.97,51.92,0
21-05-2021 16:56:28,2,-14.7613477706909,-2.50339189733495E-06,-20.1931591033936,-16.466365814209,-13.1053647994995,944.56,903.89,51.87,52.34,0
21-05-2021 16:56:29,2,-14.7437963485718,-2.50339189733495E-06,-20.1983814239502,-16.4495048522949,-13.1048307418823,944.91,904.14,51.66,52.25,0
21-05-2021 16:56:30,2,-14.797215461731,-2.50339189733495E-06,-20.2016048431396,-16.4580020904541,-13.1136264801025,945.27,904.37,51.75,51.84,0
21-05-2021 16:56:31,2,-14.787070274353,-2.50339189733495E-06,-20.2084445953369,-16.4543685913086,-13.1157693862915,945.53,904.61,51.78,51.34,0
21-05-2021 16:56:33,2,-14.6711978912354,-2.62260095951206E-06,-20.339693069458,-16.4452018737793,-13.1302652359009,945.96,906.37,51.38,51.07,0
21-05-2021 16:56:34,2,-14.1096925735474,-2.86101885649259E-06,-20.3037586212158,-16.4531173706055,-13.1345224380493,946.24,908.69,51.21,51.48,0
21-05-2021 16:56:36,2,-14.488039970398,-2.26497400035441E-06,-20.2465553283691,-16.5923461914063,-13.2836170196533,861.34,545.78,48.36,48.63,1
