timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 15:32:51,0,0.0,-22.342575073242188,-18.828819274902344,-25.702417373657227,-20,840.57,910.84,0.90,0.67,0,0,0
11-06-2021 15:32:52,0,0.0,-22.328384399414062,-18.84416961669922,-25.71010971069336,-20,730.65,794.21,0.00,0.00,0,0,0
11-06-2021 15:32:53,0,0.0,-22.493209838867188,-18.066322326660156,-25.419734954833984,-20,812.69,879.68,0.00,0.00,0,0,0
11-06-2021 15:32:54,0,0.0,-22.48917007446289,-18.163131713867188,-25.261478424072266,-20,831.21,897.92,0.80,0.00,0,0,0
11-06-2021 15:32:54,0,0.0,-22.489643096923828,-18.60921287536621,-25.506488800048828,-20,837.62,903.71,0.66,0.00,0,0,0
11-06-2021 15:32:55,0,0.0,-22.56792449951172,-18.853790283203125,-25.59915542602539,-20,840.95,906.72,0.57,1.00,0,0,0
11-06-2021 15:32:56,0,0.0,-22.417922973632812,-18.09865951538086,-24.951330184936523,-20,842.85,908.66,0.50,0.87,0,0,0
11-06-2021 15:32:57,0,0.0,-22.56922149658203,-18.281312942504883,-25.011764526367188,-20,842.85,908.66,0.50,0.87,0,0,0
11-06-2021 15:32:57,0,0.0,-22.500587463378906,-18.51632308959961,-25.216049194335938,-20,844.26,909.32,0.44,0.77,0,0,0
11-06-2021 15:32:58,0,0.0,-22.428295135498047,-18.36851692199707,-25.21804428100586,-20,845.74,910.27,0.39,0.69,0,0,0
11-06-2021 15:32:59,0,0.0,-22.364715576171875,-18.056053161621094,-24.910079956054688,-20,846.53,910.96,0.36,0.63,0,0,0
11-06-2021 15:33:00,0,0.0,-22.405731201171875,-17.79355812072754,-24.64290428161621,-20,847.27,911.61,0.33,0.57,0,0,0
11-06-2021 15:33:01,0,0.0,-22.518474578857422,-18.307966232299805,-24.906917572021484,-20,848.30,912.44,0.28,0.49,0,0,0
11-06-2021 15:33:02,0,0.0,-22.427013397216797,-17.415735244750977,-24.473175048828125,-20,848.30,912.44,0.28,0.49,0,0,0
11-06-2021 15:33:03,0,0.0,-22.563365936279297,-17.949670791625977,-24.82433319091797,-20,848.89,913.08,0.24,0.43,0,0,0
11-06-2021 15:33:04,0,0.0,-22.340682983398438,-16.63702392578125,-22.492633819580078,-20,849.16,913.24,0.23,0.40,0,0,5
11-06-2021 15:33:05,0,-1.1920928244535389e-07,-22.02291488647461,-15.914262771606445,-21.13525390625,-20,849.88,913.57,0.26,0.36,0,1,5
11-06-2021 15:33:06,0,-1.1920928244535389e-07,-22.157060623168945,-16.49344825744629,-21.86304473876953,-20,849.96,913.74,0.50,0.85,0,1,5
11-06-2021 15:33:07,0,0.0,-22.451671600341797,-17.39269256591797,-22.813644409179688,-20,850.10,913.96,0.48,0.81,0,1,5
11-06-2021 15:33:08,0,0.0,-22.49945831298828,-17.34857177734375,-22.817472457885742,-20,849.96,914.08,0.45,0.77,0,2,5
11-06-2021 15:33:08,0,0.0,-22.638351440429688,-17.66818618774414,-23.05265998840332,-20,849.90,914.20,0.43,0.73,0,2,5
11-06-2021 15:33:09,0,-1.1920928244535389e-07,-22.032024383544922,-16.143474578857422,-21.040861129760742,-20,850.02,914.24,0.41,0.70,0,2,5
11-06-2021 15:33:10,0,-3.576278118089249e-07,-21.65719985961914,-14.8502197265625,-19.952926635742188,-20,850.08,914.34,0.40,0.76,0,2,5
11-06-2021 15:33:11,0,-1.1920928244535389e-07,-21.93098258972168,-15.702373504638672,-20.63309097290039,-20,850.08,914.34,0.40,0.76,0,2,5
11-06-2021 15:33:11,0,-5.960462772236497e-07,-21.50267219543457,-14.301886558532715,-19.460208892822266,-20,849.97,914.27,0.38,1.10,0,2,5
11-06-2021 15:33:12,0,-3.576278118089249e-07,-21.48613739013672,-14.777313232421875,-19.83812713623047,-20,850.07,914.43,0.35,1.01,0,3,5
