timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 21:47:15,0,-2.3841855067985307e-07,-16.58112335205078,-15.84218978881836,-18.712303161621094,-20,694.05,821.13,122.99,100.60,0,0,0
02-06-2021 21:47:16,0,-3.576278118089249e-07,-16.156494140625,-15.460800170898438,-17.76900863647461,-20,722.93,849.85,136.88,113.46,0,0,0
02-06-2021 21:47:17,0,-2.3841855067985307e-07,-17.56922149658203,-15.44250774383545,-19.57566261291504,-20,723.44,851.75,140.88,121.87,0,0,0
02-06-2021 21:47:18,0,-3.576278118089249e-07,-18.293235778808594,-14.756048202514648,-19.7514591217041,-20,724.04,852.14,141.97,123.07,0,0,0
02-06-2021 21:47:19,0,-7.152555099310121e-07,-18.109098434448242,-14.209809303283691,-19.697086334228516,-20,724.64,852.62,142.80,120.77,0,0,0
02-06-2021 21:47:20,0,-4.768370445162873e-07,-17.2032413482666,-14.545433044433594,-18.575836181640625,-20,727.56,854.63,142.48,122.22,0,0,0
02-06-2021 21:47:21,0,-4.768370445162873e-07,-17.93815040588379,-14.58200454711914,-19.324466705322266,-20,726.26,854.61,143.26,123.75,0,0,0
02-06-2021 21:47:22,0,-1.1920922133867862e-06,-18.424055099487305,-13.599081993103027,-19.47609519958496,-20,726.04,854.52,143.24,123.70,0,0,0
02-06-2021 21:47:23,0,-1.0609570381348021e-05,-17.860332489013672,-11.44860553741455,-18.123722076416016,-20,725.25,854.24,142.99,123.63,0,0,0
02-06-2021 21:47:24,0,-1.6689286894688848e-06,-17.570302963256836,-13.293914794921875,-18.658918380737305,-20,726.18,854.66,142.48,122.75,0,0,0
02-06-2021 21:47:24,0,-2.3841855067985307e-07,-16.841089248657227,-15.338781356811523,-18.898967742919922,-20,726.81,854.94,142.76,122.87,0,0,0
02-06-2021 21:47:25,0,-1.1920928244535389e-07,-17.68393325805664,-15.542959213256836,-19.93816375732422,-20,726.88,854.75,143.16,123.29,0,0,0
02-06-2021 21:47:26,0,-5.960462772236497e-07,-18.503023147583008,-14.26134967803955,-19.676536560058594,-20,726.53,854.71,143.34,123.78,0,0,0
